scenario,grid_import_el_kWh,pv_generation_kWh,grid_export_el_kWh,gas_import_kWh,gas_to_boiler_kWh,heat_demand_kWh,heat_dump_kWh,heat_from_hp_kWh,heat_from_gas_boiler_kWh,solar_thermal_generation_kWh,solar_to_preconverter_kWh,storage_heat_source_generation_kWh,storage_heat_to_preconverter_kWh,preconverter_to_water_kWh,water_to_storage_kWh,storage_charge_kWh,storage_discharge_kWh,environmental_source_heat_kWh,storage_to_environmental_heat_kWh,installed_hp_capacity_kW,installed_gas_boiler_capacity_kW,installed_storage_capacity_kWh,installed_solar_capacity_kW
ASHP,153777.20032764273,232657.106,187049.11491930397,1101578.42163913,1101578.42163913,1518515.81,0.0,527095.23,991420.5799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327710.0385803787,0.0,100.0,0.0,0.0,0.0
GSHP,111408.25076706338,232657.106,193233.15756316303,1100670.13275913,1100670.13275913,1518515.81,0.0,527912.69,990603.1199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377080.49084304716,0.0,100.0,0.0,0.0,0.0
SA-WSHP,77.13460525547063,232657.106,232515.7135188164,1686193.6466702973,1686193.6466702973,1518515.81,0.0,941.527898474942,1517574.2820716836,755.103898569598,755.103898569598,755.103898569598,755.103898569598,755.103898569598,755.103898569598,755.103898569598,723.0008151767636,0.0,723.0008151767636,0.33,0.0,3.7038549,0.55777362
